id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
TON_1h_cpr_target_2026-05-21,TON,1h,long,cpr_target,2.05,1.99650356,2.15699288,1.99650356,8.1,Low Risk,2026-05-21T18:29:22.619300+00:00,closed,0.0052682926829268,1.99650356,2026-05-22T10:37:09.159898+00:00,sl_hit,-2.61,loss,2.0564,0.312
TON_1h_trailing_2026-05-21,TON,1h,long,trailing,2.05,1.99650356,2.15699288,1.99650356,8.1,Low Risk,2026-05-21T18:29:22.619300+00:00,closed,0.0052682926829268,1.99650356,2026-05-22T10:37:09.168143+00:00,trailing_sl,-2.61,loss,2.0564,0.312
PURR_1d_trailing_2026-05-21,PURR,1d,long,trailing,0.072355,0.06195925,0.0931465,0.1342894,8.52,Low Risk,2026-05-21T22:55:30.740846+00:00,closed,0.8938566788749914,0.1342894,2026-05-22T10:37:09.176424+00:00,trailing_sl,85.598,win,0.13703,89.386
NEAR_1h_fixed_pct_2026-05-21,NEAR,1h,long,fixed_pct,1.9256,1.84823214,2.08033572,1.84823214,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.2483,2026-05-22T10:37:09.184779+00:00,target_hit (+10%),16.758,win,1.9331,0.389
NEAR_1h_cpr_target_2026-05-21,NEAR,1h,long,cpr_target,1.9256,1.84823214,2.08033572,1.84823214,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.08033572,2026-05-22T10:37:09.193000+00:00,tp_r1_hit,8.036,win,1.9331,0.389
CHILLGUY_4h_fixed_pct_2026-05-21,CHILLGUY,4h,long,fixed_pct,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.201415+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_cpr_target_2026-05-21,CHILLGUY,4h,long,cpr_target,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.209800+00:00,sl_hit,-5.992,loss,0.015004,-5.254
CHILLGUY_4h_trailing_2026-05-21,CHILLGUY,4h,long,trailing,0.015836,0.01488704,0.01773392,0.01488704,7.62,Low-Medium Risk,2026-05-21T22:55:30.744918+00:00,closed,0.0,0.01488704,2026-05-22T10:37:09.218165+00:00,trailing_sl,-5.992,loss,0.015004,-5.254
DASH_1d_fixed_pct_2026-05-21,DASH,1d,long,fixed_pct,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,45.573,2026-05-22T10:37:09.226446+00:00,stop_hit (-7%),-10.002,loss,49.022,-3.191
NEAR_1h_trailing_2026-05-18,NEAR,1h,long,trailing,1.6165,1.57507856,1.69934288,2.203334,8.3,Low Risk,2026-05-18T23:44:36.761080+00:00,closed,0.390844416950201,2.203334,2026-05-22T17:30:27.670540+00:00,trailing_sl,36.303,win,2.2483,39.084
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.42,Low-Medium Risk,2026-05-19T11:44:52.758521+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.681658+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.92,Low-Medium Risk,2026-05-19T18:28:42.417021+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.690311+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_4h_trailing_2026-05-19,NEAR,4h,long,trailing,1.6565,1.58709286,1.79531428,2.203334,7.42,Low-Medium Risk,2026-05-19T22:50:22.712148+00:00,closed,0.3572592816178689,2.203334,2026-05-22T17:30:27.698862+00:00,trailing_sl,33.011,win,2.2483,35.726
NEAR_1h_trailing_2026-05-21,NEAR,1h,long,trailing,1.8605,1.78762144,2.00625712,2.203334,8.69,Low Risk,2026-05-21T18:29:22.611735+00:00,closed,0.2084385917764041,2.203334,2026-05-22T17:30:27.707365+00:00,trailing_sl,18.427,win,2.2483,20.844
HYPE_4h_fixed_pct_2026-05-21,HYPE,4h,long,fixed_pct,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.715852+00:00,sl_hit,-5.212,loss,59.286,-2.937
HYPE_4h_cpr_target_2026-05-21,HYPE,4h,long,cpr_target,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.724329+00:00,sl_hit,-5.212,loss,59.286,-2.937
HYPE_4h_trailing_2026-05-21,HYPE,4h,long,trailing,61.08,57.89667856,67.44664288,57.89667856,9.02,Low Risk,2026-05-21T22:55:30.738635+00:00,closed,0.0,57.89667856,2026-05-22T17:30:27.732925+00:00,trailing_sl,-5.212,loss,59.286,-2.937
NEAR_1h_trailing_2026-05-21,NEAR,1h,long,trailing,1.9256,1.84823214,2.08033572,2.203334,8.49,Low Risk,2026-05-21T22:55:30.742877+00:00,closed,0.167584129621936,2.203334,2026-05-22T17:30:27.741403+00:00,trailing_sl,14.423,win,2.2483,16.758
BTC_4h_cpr_target_2026-05-15,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.157012+00:00,tp_s1_hit,3.916,win,77019.0,2.653
BTC_4h_cpr_target_2026-05-15,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.167457+00:00,tp_s1_hit,3.916,win,77019.0,2.653
BTC_4h_cpr_target_2026-05-16,BTC,4h,short,cpr_target,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,closed,0.0392198993907833,76019.64285712,2026-05-22T21:49:25.176487+00:00,tp_s1_hit,3.916,win,77019.0,2.653
DASH_1d_cpr_target_2026-05-21,DASH,1d,long,cpr_target,50.638,44.80032144,62.31335712,44.80032144,6.73,Low-Medium Risk,2026-05-21T11:58:42.365501+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.185426+00:00,sl_hit,-11.528,loss,45.31,-10.522
DASH_1d_trailing_2026-05-21,DASH,1d,long,trailing,50.638,44.80032144,62.31335712,44.80032144,6.73,Low-Medium Risk,2026-05-21T11:58:42.365501+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.194364+00:00,trailing_sl,-11.528,loss,45.31,-10.522
DASH_1d_cpr_target_2026-05-21,DASH,1d,long,cpr_target,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.203193+00:00,sl_hit,-11.528,loss,45.31,-10.522
DASH_1d_trailing_2026-05-21,DASH,1d,long,trailing,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-21T22:55:30.747013+00:00,closed,0.0,44.80032144,2026-05-22T21:49:25.212304+00:00,trailing_sl,-11.528,loss,45.31,-10.522
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T11:44:52.760677+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.273497+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T11:44:52.760677+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.284615+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.82,Low-Medium Risk,2026-05-19T18:28:42.419686+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.293677+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.82,Low-Medium Risk,2026-05-19T18:28:42.419686+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.302647+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
GOAT_4h_cpr_target_2026-05-19,GOAT,4h,long,cpr_target,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T22:50:22.714893+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.311671+00:00,sl_hit,-9.596,loss,0.018043,-7.405
GOAT_4h_trailing_2026-05-19,GOAT,4h,long,trailing,0.019486,0.01761614,0.02322572,0.01761614,7.32,Low-Medium Risk,2026-05-19T22:50:22.714893+00:00,closed,0.0,0.01761614,2026-05-22T22:16:31.320569+00:00,trailing_sl,-9.596,loss,0.018043,-7.405
ZEC_4h_fixed_pct_2026-05-20,ZEC,4h,long,fixed_pct,633.02,600.66607143,697.72785714,600.66607143,8.62,Low Risk,2026-05-20T19:37:09.431899+00:00,closed,0.0819721335818773,600.66607143,2026-05-22T22:16:31.329542+00:00,sl_hit,-5.111,loss,603.95,-4.592
ZEC_4h_cpr_target_2026-05-20,ZEC,4h,long,cpr_target,633.02,600.66607143,697.72785714,600.66607143,8.62,Low Risk,2026-05-20T19:37:09.431899+00:00,closed,0.0819721335818773,600.66607143,2026-05-22T22:16:31.338514+00:00,sl_hit,-5.111,loss,603.95,-4.592
ARB_1h_fixed_pct_2026-05-21,ARB,1h,long,fixed_pct,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.347549+00:00,sl_hit,-2.181,loss,0.11341,-1.03
ARB_1h_cpr_target_2026-05-21,ARB,1h,long,cpr_target,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.356514+00:00,sl_hit,-2.181,loss,0.11341,-1.03
ARB_1h_trailing_2026-05-21,ARB,1h,long,trailing,0.11459,0.11209036,0.11958928,0.11209036,7.77,Low-Medium Risk,2026-05-21T18:29:22.621764+00:00,closed,0.0075050178898682,0.11209036,2026-05-22T22:16:31.365446+00:00,trailing_sl,-2.181,loss,0.11341,-1.03
ATOM_4h_fixed_pct_2026-05-22,ATOM,4h,long,fixed_pct,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.374470+00:00,sl_hit,-3.749,loss,2.0962,-3.747
ATOM_4h_cpr_target_2026-05-22,ATOM,4h,long,cpr_target,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.383480+00:00,sl_hit,-3.749,loss,2.0962,-3.747
ATOM_4h_trailing_2026-05-22,ATOM,4h,long,trailing,2.1778,2.09614644,2.34110712,2.09614644,7.82,Low-Medium Risk,2026-05-22T21:49:25.151065+00:00,closed,0.0,2.09614644,2026-05-22T22:16:31.392546+00:00,trailing_sl,-3.749,loss,2.0962,-3.747
MON_1d_fixed_pct_2026-05-16,MON,1d,short,fixed_pct,0.028243,0.03233886,0.02005128,0.03233886,7.11,Low-Medium Risk,2026-05-16T06:40:47.325392+00:00,closed,0.1038487412810254,0.02531,2026-05-23T07:41:13.476782+00:00,target_hit (+10%),10.385,win,0.02664,5.676
DOGE_1h_fixed_pct_2026-05-18,DOGE,1h,long,fixed_pct,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.487400+00:00,sl_hit,-2.463,loss,0.10389,-0.745
DOGE_1h_cpr_target_2026-05-18,DOGE,1h,long,cpr_target,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.497145+00:00,sl_hit,-2.463,loss,0.10389,-0.745
DOGE_1h_trailing_2026-05-18,DOGE,1h,long,trailing,0.10467,0.10209225,0.1098255,0.10209225,8.0,Low Risk,2026-05-18T23:44:36.763130+00:00,closed,0.0140441387216967,0.10209225,2026-05-23T07:41:13.506411+00:00,trailing_sl,-2.463,loss,0.10389,-0.745
XRP_1h_cpr_target_2026-05-19,XRP,1h,short,cpr_target,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,closed,0.0254063552496704,1.33777142,2026-05-23T07:41:13.515769+00:00,tp_s1_hit,2.052,win,1.3417,1.765
MORPHO_1h_trailing_2026-05-20,MORPHO,1h,long,trailing,1.8828,1.83984644,1.96870712,1.967448,7.77,Low-Medium Risk,2026-05-20T19:37:09.443070+00:00,closed,0.0662842574888464,1.967448,2026-05-23T07:41:13.525005+00:00,trailing_sl,4.496,win,1.9737,4.828
PENDLE_1w_fixed_pct_2026-05-22,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,closed,0.0,1.7927,2026-05-23T07:41:13.534308+00:00,stop_hit (-7%),-7.968,loss,1.8627,-4.374
GMT_1h_fixed_pct_2026-05-23,GMT,1h,long,fixed_pct,0.01131,0.01087446,0.01218108,0.01087446,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2223695844385499,0.013825,2026-05-23T07:41:13.543592+00:00,target_hit (+10%),22.237,win,,
GMT_1h_cpr_target_2026-05-23,GMT,1h,long,cpr_target,0.01131,0.01087446,0.01218108,0.01087446,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2223695844385499,0.01218108,2026-05-23T07:41:13.552996+00:00,tp_r1_hit,7.702,win,,
GMT_1h_trailing_2026-05-23,GMT,1h,long,trailing,0.01131,0.01087446,0.01218108,0.01362298,7.47,Low-Medium Risk,2026-05-23T07:41:13.471082+00:00,closed,0.2290893015030945,0.01362298,2026-05-23T11:47:15.471813+00:00,trailing_sl,20.451,win,0.013901,22.909
APE_4h_fixed_pct_2026-05-20,APE,4h,long,fixed_pct,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13209,2026-05-23T12:04:40.692169+00:00,stop_hit (-7%),-7.422,loss,0.13536,-5.13
APE_4h_cpr_target_2026-05-20,APE,4h,long,cpr_target,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13466679,2026-05-23T12:04:40.704426+00:00,sl_hit,-5.616,loss,0.13536,-5.13
APE_4h_trailing_2026-05-20,APE,4h,long,trailing,0.14268,0.13466679,0.15870642,0.13466679,7.52,Low-Medium Risk,2026-05-20T10:37:04.177577+00:00,closed,0.0259321558732829,0.13466679,2026-05-23T12:04:40.714133+00:00,trailing_sl,-5.616,loss,0.13536,-5.13
PENDLE_1w_cpr_target_2026-05-15,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T00:14:47.127398+00:00,cancelled,0.0520560603727091,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-14,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-14T07:38:10.177262+00:00,cancelled,0.0520560603727091,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-20,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T23:59:52.285168+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-20,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T23:59:52.285168+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-20,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T19:37:09.440305+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-20,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T19:37:09.440305+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-15,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.73,Low-Medium Risk,2026-05-15T10:06:42.231278+00:00,cancelled,0.0432260382976538,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-15,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.73,Low-Medium Risk,2026-05-15T10:06:42.231278+00:00,cancelled,0.0432260382976538,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-18,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-18T23:44:36.767255+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-18,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-18T23:44:36.767255+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-17,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-17T22:40:44.992730+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-17,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-17T22:40:44.992730+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-22,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-22,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_4h_cpr_target_2026-05-23,PENDLE,4h,short,cpr_target,1.8459,1.96028571,1.61712858,1.96028571,7.19,Low-Medium Risk,2026-05-23T07:41:13.474800+00:00,cancelled,0.060945880058508,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,6.095,cancelled,1.7334,6.095
PENDLE_4h_trailing_2026-05-23,PENDLE,4h,short,trailing,1.8459,1.96028571,1.61712858,1.768068,7.19,Low-Medium Risk,2026-05-23T07:41:13.474800+00:00,cancelled,0.060945880058508,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,6.095,cancelled,1.7334,6.095
BTC_4h_fixed_pct_2026-05-16,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-16,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-15,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-15,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-15,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-15,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-23,BTC,4h,short,fixed_pct,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BTC_4h_cpr_target_2026-05-23,BTC,4h,short,cpr_target,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BTC_4h_trailing_2026-05-23,BTC,4h,short,trailing,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BNB_4h_fixed_pct_2026-05-15,BNB,4h,short,fixed_pct,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T21:39:49.803924+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_trailing_2026-05-15,BNB,4h,short,trailing,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T21:39:49.803924+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_fixed_pct_2026-05-15,BNB,4h,short,fixed_pct,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T17:13:58.543701+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_trailing_2026-05-15,BNB,4h,short,trailing,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T17:13:58.543701+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.31,Low-Medium Risk,2026-05-16T06:40:47.324352+00:00,cancelled,0.1439658831376194,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-17,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-17T22:40:44.999054+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T18:07:52.455102+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T14:44:13.220864+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
FET_1d_fixed_pct_2026-05-16,FET,1d,short,fixed_pct,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T06:40:47.326478+00:00,cancelled,0.0723377070126296,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,3.897,cancelled,0.19556,3.897
FET_1d_cpr_target_2026-05-16,FET,1d,short,cpr_target,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T06:40:47.326478+00:00,cancelled,0.0723377070126296,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,3.897,cancelled,0.19556,3.897
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T14:44:13.217099+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T14:44:13.217099+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T10:50:59.478062+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T10:50:59.478062+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
