id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
TON_1w_trailing_2026-05-15,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-15T10:06:42.232770+00:00,closed,0.0,2.06907144,2026-05-15T16:15:24.610449+00:00,trailing_sl,-15.741,loss,2.0812,-15.247
DOGE_4h_fixed_pct_2026-05-15,DOGE,4h,long,fixed_pct,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.614651+00:00,sl_hit,-3.526,loss,0.11428,-1.652
DOGE_4h_cpr_target_2026-05-15,DOGE,4h,long,cpr_target,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.618748+00:00,sl_hit,-3.526,loss,0.11428,-1.652
DOGE_4h_trailing_2026-05-15,DOGE,4h,long,trailing,0.1162,0.11210286,0.12439428,0.11210286,7.22,Low-Medium Risk,2026-05-15T10:06:42.234262+00:00,closed,0.0,0.11210286,2026-05-15T16:15:24.622911+00:00,trailing_sl,-3.526,loss,0.11428,-1.652
CFX_1d_fixed_pct_2026-05-15,CFX,1d,long,fixed_pct,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.068616,2026-05-15T16:15:24.627051+00:00,stop_hit (-7%),-10.473,loss,0.073156,-4.55
CFX_1d_cpr_target_2026-05-15,CFX,1d,long,cpr_target,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.0699246,2026-05-15T16:15:24.631278+00:00,sl_hit,-8.766,loss,0.073156,-4.55
CFX_1d_trailing_2026-05-15,CFX,1d,long,trailing,0.076643,0.0699246,0.0900798,0.0699246,7.01,Low-Medium Risk,2026-05-15T10:06:42.235794+00:00,closed,0.0,0.0699246,2026-05-15T16:15:24.635449+00:00,trailing_sl,-8.766,loss,0.073156,-4.55
HYPE_4h_fixed_pct_2026-05-15,HYPE,4h,long,fixed_pct,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.544677+00:00,sl_hit,-3.904,loss,,
HYPE_4h_cpr_target_2026-05-15,HYPE,4h,long,cpr_target,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.550648+00:00,sl_hit,-3.904,loss,,
HYPE_4h_trailing_2026-05-15,HYPE,4h,long,trailing,46.706,44.88264286,50.35271428,44.88264286,8.8,Low Risk,2026-05-15T17:13:58.540255+00:00,closed,0.0,44.88264286,2026-05-15T17:13:58.555424+00:00,trailing_sl,-3.904,loss,,
ZEC_4h_fixed_pct_2026-05-15,ZEC,4h,long,fixed_pct,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.140371+00:00,sl_hit,-5.846,loss,521.72,-4.672
ZEC_4h_cpr_target_2026-05-15,ZEC,4h,long,cpr_target,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.146754+00:00,sl_hit,-5.846,loss,521.72,-4.672
ZEC_4h_trailing_2026-05-15,ZEC,4h,long,trailing,547.29,515.29714285,611.2757143,515.29714285,7.72,Low-Medium Risk,2026-05-15T00:14:47.128791+00:00,closed,0.0225291892780793,515.29714285,2026-05-15T20:41:39.152530+00:00,trailing_sl,-5.846,loss,521.72,-4.672
STABLE_1d_fixed_pct_2026-05-15,STABLE,1d,long,fixed_pct,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.036032,2026-05-15T21:39:49.808034+00:00,stop_hit (-7%),-10.599,loss,,
STABLE_1d_cpr_target_2026-05-15,STABLE,1d,long,cpr_target,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.03695975,2026-05-15T21:39:49.814214+00:00,sl_hit,-8.298,loss,,
STABLE_1d_trailing_2026-05-15,STABLE,1d,long,trailing,0.040304,0.03695975,0.0469925,0.03695975,7.01,Low-Medium Risk,2026-05-15T21:39:49.805863+00:00,closed,0.0,0.03695975,2026-05-15T21:39:49.819148+00:00,trailing_sl,-8.298,loss,,
RUNE_4h_cpr_target_2026-05-15,RUNE,4h,short,cpr_target,0.53584,0.55911356,0.48929288,0.55911356,7.19,Low-Medium Risk,2026-05-15T21:39:49.804868+00:00,closed,0.087731412361899,0.48929288,2026-05-16T00:12:45.724901+00:00,tp_s1_hit,8.687,win,0.50139,6.429
RUNE_4h_fixed_pct_2026-05-15,RUNE,4h,short,fixed_pct,0.53584,0.55911356,0.48929288,0.55911356,7.19,Low-Medium Risk,2026-05-15T21:39:49.804868+00:00,closed,0.1328381606449686,0.46466,2026-05-16T06:40:47.327646+00:00,target_hit (+10%),13.284,win,0.48883,8.773
PENDLE_1d_trailing_2026-05-12,PENDLE,1d,long,trailing,2.148,1.865871435,2.03263333,1.865871435,7.13,Low-Medium Risk,2026-05-12T17:00:36.579276+00:00,closed,0.0,1.865871435,2026-05-16T07:33:15.781070+00:00,trailing_sl,-13.134,loss,1.9777,-7.928
PENDLE_1d_trailing_2026-05-12,PENDLE,1d,long,trailing,2.148,1.865871435,2.03263333,1.865871435,7.63,Low-Medium Risk,2026-05-12T22:00:35.683610+00:00,closed,0.0,1.865871435,2026-05-16T07:33:15.786757+00:00,trailing_sl,-13.134,loss,1.9777,-7.928
PENDLE_1d_trailing_2026-05-13,PENDLE,1d,long,trailing,2.148,1.865871435,2.03263333,1.865871435,7.13,Low-Medium Risk,2026-05-13T08:24:32.562387+00:00,closed,0.0,1.865871435,2026-05-16T07:33:15.791929+00:00,trailing_sl,-13.134,loss,1.9777,-7.928
DOGE_4h_fixed_pct_2026-05-13,DOGE,4h,long,fixed_pct,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-13T21:02:03.991498+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.796335+00:00,sl_hit,-2.762,loss,0.11113,-1.603
DOGE_4h_cpr_target_2026-05-13,DOGE,4h,long,cpr_target,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-13T21:02:03.991498+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.800884+00:00,sl_hit,-2.762,loss,0.11113,-1.603
DOGE_4h_trailing_2026-05-13,DOGE,4h,long,trailing,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-13T21:02:03.991498+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.805302+00:00,trailing_sl,-2.762,loss,0.11113,-1.603
DOGE_4h_fixed_pct_2026-05-14,DOGE,4h,long,fixed_pct,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-14T07:38:10.178940+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.809734+00:00,sl_hit,-2.762,loss,0.11113,-1.603
DOGE_4h_cpr_target_2026-05-14,DOGE,4h,long,cpr_target,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-14T07:38:10.178940+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.814188+00:00,sl_hit,-2.762,loss,0.11113,-1.603
DOGE_4h_trailing_2026-05-14,DOGE,4h,long,trailing,0.11294,0.10982106,0.11917788,0.10982106,7.52,Low-Medium Risk,2026-05-14T07:38:10.178940+00:00,closed,0.0277138303523995,0.10982106,2026-05-16T07:33:15.818690+00:00,trailing_sl,-2.762,loss,0.11113,-1.603
XRP_1d_fixed_pct_2026-05-13,XRP,1d,long,fixed_pct,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-13T21:02:03.990851+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.484349+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_cpr_target_2026-05-13,XRP,1d,long,cpr_target,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-13T21:02:03.990851+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.490626+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_trailing_2026-05-13,XRP,1d,long,trailing,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-13T21:02:03.990851+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.495601+00:00,trailing_sl,-4.327,loss,1.4109,-4.216
XRP_1d_fixed_pct_2026-05-14,XRP,1d,long,fixed_pct,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-14T07:38:10.178119+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.500485+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_cpr_target_2026-05-14,XRP,1d,long,cpr_target,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-14T07:38:10.178119+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.505543+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_trailing_2026-05-14,XRP,1d,long,trailing,1.473,1.40926071,1.60047858,1.40926071,7.91,Low-Medium Risk,2026-05-14T07:38:10.178119+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.510641+00:00,trailing_sl,-4.327,loss,1.4109,-4.216
XRP_1d_fixed_pct_2026-05-14,XRP,1d,long,fixed_pct,1.473,1.40926071,1.60047858,1.40926071,8.48,Low Risk,2026-05-14T13:22:23.496924+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.515650+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_cpr_target_2026-05-14,XRP,1d,long,cpr_target,1.473,1.40926071,1.60047858,1.40926071,8.48,Low Risk,2026-05-14T13:22:23.496924+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.520588+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_trailing_2026-05-14,XRP,1d,long,trailing,1.473,1.40926071,1.60047858,1.40926071,8.48,Low Risk,2026-05-14T13:22:23.496924+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.525564+00:00,trailing_sl,-4.327,loss,1.4109,-4.216
XRP_1d_fixed_pct_2026-05-14,XRP,1d,long,fixed_pct,1.473,1.40926071,1.60047858,1.40926071,8.6,Low Risk,2026-05-14T20:19:45.709705+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.530486+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_cpr_target_2026-05-14,XRP,1d,long,cpr_target,1.473,1.40926071,1.60047858,1.40926071,8.6,Low Risk,2026-05-14T20:19:45.709705+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.535411+00:00,sl_hit,-4.327,loss,1.4109,-4.216
XRP_1d_trailing_2026-05-14,XRP,1d,long,trailing,1.473,1.40926071,1.60047858,1.40926071,8.6,Low Risk,2026-05-14T20:19:45.709705+00:00,closed,0.0230142566191444,1.40926071,2026-05-16T10:50:59.540341+00:00,trailing_sl,-4.327,loss,1.4109,-4.216
HYPE_4h_fixed_pct_2026-05-14,HYPE,4h,long,fixed_pct,42.632,41.22478571,45.44642858,41.22478571,7.99,Low-Medium Risk,2026-05-14T20:19:45.712788+00:00,closed,0.0807374741977857,41.22478571,2026-05-16T10:50:59.545317+00:00,sl_hit,-3.301,loss,41.821,-1.902
HYPE_4h_fixed_pct_2026-05-15,HYPE,4h,long,fixed_pct,42.632,41.22478571,45.44642858,41.22478571,8.3,Low Risk,2026-05-15T00:14:47.125926+00:00,closed,0.0807374741977857,41.22478571,2026-05-16T10:50:59.550314+00:00,sl_hit,-3.301,loss,41.821,-1.902
ONDO_1h_cpr_target_2026-05-15,ONDO,1h,short,cpr_target,0.36144,0.371025,0.34227,0.371025,7.77,Low-Medium Risk,2026-05-15T17:13:58.541938+00:00,closed,0.0535635236830455,0.34227,2026-05-16T10:50:59.555324+00:00,tp_s1_hit,5.304,win,0.34872,3.519
RUNE_1d_fixed_pct_2026-05-16,RUNE,1d,short,fixed_pct,0.49477,0.551095,0.38212,0.551095,7.31,Low-Medium Risk,2026-05-16T06:40:47.324352+00:00,closed,0.1322634759585262,0.42933,2026-05-16T10:50:59.560336+00:00,target_hit (+10%),13.226,win,0.45604,7.828
PENDLE_1w_fixed_pct_2026-05-12,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,1.39086667,1.50574071,7.63,Low-Medium Risk,2026-05-12T17:00:36.578740+00:00,closed,0.0823964269212999,1.811,2026-05-16T14:44:13.223447+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-12,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,1.39086667,1.50574071,8.13,Low Risk,2026-05-12T22:00:35.682792+00:00,closed,0.0823964269212999,1.811,2026-05-16T14:44:13.230037+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-13,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,1.39086667,1.50574071,7.63,Low-Medium Risk,2026-05-13T08:24:32.561210+00:00,closed,0.0823964269212999,1.811,2026-05-16T14:44:13.235295+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-14,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-14T07:38:10.177262+00:00,closed,0.0520560603727091,1.811,2026-05-16T14:44:13.240409+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-15,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T00:14:47.127398+00:00,closed,0.0520560603727091,1.811,2026-05-16T14:44:13.245561+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-15,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.73,Low-Medium Risk,2026-05-15T10:06:42.231278+00:00,closed,0.0432260382976538,1.811,2026-05-16T14:44:13.250816+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PENDLE_1w_fixed_pct_2026-05-15,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T17:13:58.541121+00:00,closed,0.0432260382976538,1.811,2026-05-16T14:44:13.256028+00:00,stop_hit (-7%),-7.028,loss,1.8461,-5.226
PUMP_1h_fixed_pct_2026-05-16,PUMP,1h,short,fixed_pct,0.001719,0.00174654,0.00166392,0.00174654,7.77,Low-Medium Risk,2026-05-16T10:50:59.479349+00:00,closed,0.0,0.00174654,2026-05-16T14:44:13.261195+00:00,sl_hit,-1.602,loss,0.001745,-1.513
PUMP_1h_cpr_target_2026-05-16,PUMP,1h,short,cpr_target,0.001719,0.00174654,0.00166392,0.00174654,7.77,Low-Medium Risk,2026-05-16T10:50:59.479349+00:00,closed,0.0,0.00174654,2026-05-16T14:44:13.266423+00:00,sl_hit,-1.602,loss,0.001745,-1.513
PUMP_1h_trailing_2026-05-16,PUMP,1h,short,trailing,0.001719,0.00174654,0.00166392,0.00174654,7.77,Low-Medium Risk,2026-05-16T10:50:59.479349+00:00,closed,0.0,0.00174654,2026-05-16T14:44:13.271452+00:00,trailing_sl,-1.602,loss,0.001745,-1.513
TON_1w_fixed_pct_2026-05-16,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T14:44:13.219606+00:00,closed,0.0,1.9221,2026-05-16T14:44:13.276672+00:00,stop_hit (-7%),-21.726,loss,,
TON_1w_cpr_target_2026-05-16,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T14:44:13.219606+00:00,closed,0.0,2.06907144,2026-05-16T14:44:13.281828+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-16,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T14:44:13.219606+00:00,closed,0.0,2.06907144,2026-05-16T14:44:13.286896+00:00,trailing_sl,-15.741,loss,,
RUNE_1d_fixed_pct_2026-05-16,RUNE,1d,short,fixed_pct,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T14:44:13.220864+00:00,closed,0.1301412777654263,0.43038,2026-05-16T14:44:13.292003+00:00,target_hit (+10%),13.014,win,,
RUNE_4h_trailing_2026-05-15,RUNE,4h,short,trailing,0.53584,0.55911356,0.48929288,0.4320108,7.19,Low-Medium Risk,2026-05-15T21:39:49.804868+00:00,closed,0.2095774858166616,0.4320108,2026-05-16T15:43:05.561231+00:00,trailing_sl,19.377,win,0.43038,19.681
RUNE_1d_trailing_2026-05-16,RUNE,1d,short,trailing,0.49477,0.551095,0.38212,0.4320108,7.31,Low-Medium Risk,2026-05-16T06:40:47.324352+00:00,closed,0.1439658831376194,0.4320108,2026-05-16T15:43:05.567831+00:00,trailing_sl,12.685,win,0.43038,13.014
RUNE_1d_trailing_2026-05-16,RUNE,1d,short,trailing,0.49477,0.551095,0.38212,0.4389876,7.01,Low-Medium Risk,2026-05-16T14:44:13.220864+00:00,closed,0.1301412777654263,0.4389876,2026-05-16T18:07:52.457821+00:00,trailing_sl,11.274,win,0.43687,11.702
RUNE_1d_fixed_pct_2026-05-16,RUNE,1d,short,fixed_pct,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T18:07:52.455102+00:00,closed,0.1097277522889423,0.44048,2026-05-16T18:07:52.464380+00:00,target_hit (+10%),10.973,win,,
TON_1w_fixed_pct_2026-05-16,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T21:37:52.544881+00:00,closed,0.0,1.9159,2026-05-16T21:37:52.549318+00:00,stop_hit (-7%),-21.978,loss,,
TON_1w_cpr_target_2026-05-16,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T21:37:52.544881+00:00,closed,0.0,2.06907144,2026-05-16T21:37:52.556034+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-16,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-16T21:37:52.544881+00:00,closed,0.0,2.06907144,2026-05-16T21:37:52.561312+00:00,trailing_sl,-15.741,loss,,
ONDO_1h_trailing_2026-05-15,ONDO,1h,short,trailing,0.36144,0.371025,0.34227,0.3489216,7.77,Low-Medium Risk,2026-05-15T17:13:58.541938+00:00,closed,0.0535635236830455,0.3489216,2026-05-17T07:45:05.688612+00:00,trailing_sl,3.463,win,0.34383,4.872
RUNE_1d_trailing_2026-05-16,RUNE,1d,short,trailing,0.49477,0.551095,0.38212,0.4448322,7.01,Low-Medium Risk,2026-05-16T18:07:52.455102+00:00,closed,0.1185601390545101,0.4448322,2026-05-17T07:45:05.695323+00:00,trailing_sl,10.093,win,0.43702,11.672
TON_1w_fixed_pct_2026-05-17,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T07:45:05.685337+00:00,closed,0.0,1.9384,2026-05-17T07:45:05.700569+00:00,stop_hit (-7%),-21.062,loss,,
TON_1w_cpr_target_2026-05-17,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T07:45:05.685337+00:00,closed,0.0,2.06907144,2026-05-17T07:45:05.705717+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-17,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T07:45:05.685337+00:00,closed,0.0,2.06907144,2026-05-17T07:45:05.710756+00:00,trailing_sl,-15.741,loss,,
TON_1w_fixed_pct_2026-05-17,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T11:44:04.875210+00:00,closed,0.0,1.9539,2026-05-17T11:44:04.882397+00:00,stop_hit (-7%),-20.431,loss,,
TON_1w_cpr_target_2026-05-17,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T11:44:04.875210+00:00,closed,0.0,2.06907144,2026-05-17T11:44:04.889210+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-17,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T11:44:04.875210+00:00,closed,0.0,2.06907144,2026-05-17T11:44:04.894832+00:00,trailing_sl,-15.741,loss,,
TON_1w_fixed_pct_2026-05-17,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-17T15:43:53.848853+00:00,closed,0.0,1.9237,2026-05-17T15:43:53.850926+00:00,stop_hit (-7%),-21.661,loss,,
TON_1w_cpr_target_2026-05-17,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-17T15:43:53.848853+00:00,closed,0.0,2.06907144,2026-05-17T15:43:53.857744+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-17,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-17T15:43:53.848853+00:00,closed,0.0,2.06907144,2026-05-17T15:43:53.863420+00:00,trailing_sl,-15.741,loss,,
HYPE_1h_fixed_pct_2026-05-17,HYPE,1h,long,fixed_pct,42.403,41.67882143,43.85135714,41.67882143,8.18,Low Risk,2026-05-17T07:45:05.680525+00:00,closed,0.1051576539395798,46.862,2026-05-17T19:57:20.051091+00:00,target_hit (+10%),10.516,win,43.525,2.646
HYPE_1h_cpr_target_2026-05-17,HYPE,1h,long,cpr_target,42.403,41.67882143,43.85135714,41.67882143,8.18,Low Risk,2026-05-17T07:45:05.680525+00:00,closed,0.1051576539395798,43.85135714,2026-05-17T19:57:20.057970+00:00,tp_r1_hit,3.416,win,43.525,2.646
HYPE_1h_cpr_target_2026-05-17,HYPE,1h,long,cpr_target,43.423,42.54903571,45.17092858,42.54903571,8.18,Low Risk,2026-05-17T15:43:53.841138+00:00,closed,0.0791976602261474,45.17092858,2026-05-17T19:57:20.063828+00:00,tp_r1_hit,4.025,win,43.525,0.235
MON_1h_fixed_pct_2026-05-17,MON,1h,short,fixed_pct,0.027938,0.02831729,0.02717942,0.02831729,7.28,Low-Medium Risk,2026-05-17T15:43:53.846945+00:00,closed,0.0,0.02831729,2026-05-17T19:57:20.069827+00:00,sl_hit,-1.358,loss,0.027976,-0.136
MON_1h_cpr_target_2026-05-17,MON,1h,short,cpr_target,0.027938,0.02831729,0.02717942,0.02831729,7.28,Low-Medium Risk,2026-05-17T15:43:53.846945+00:00,closed,0.0,0.02831729,2026-05-17T19:57:20.075561+00:00,sl_hit,-1.358,loss,0.027976,-0.136
MON_1h_trailing_2026-05-17,MON,1h,short,trailing,0.027938,0.02831729,0.02717942,0.02831729,7.28,Low-Medium Risk,2026-05-17T15:43:53.846945+00:00,closed,0.0,0.02831729,2026-05-17T19:57:20.081285+00:00,trailing_sl,-1.358,loss,0.027976,-0.136
TON_1w_fixed_pct_2026-05-17,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T19:57:20.042665+00:00,closed,0.0,1.96,2026-05-17T19:57:20.086949+00:00,stop_hit (-7%),-20.182,loss,,
TON_1w_cpr_target_2026-05-17,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T19:57:20.042665+00:00,closed,0.0,2.06907144,2026-05-17T19:57:20.092555+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-17,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T19:57:20.042665+00:00,closed,0.0,2.06907144,2026-05-17T19:57:20.098162+00:00,trailing_sl,-15.741,loss,,
APE_4h_fixed_pct_2026-05-17,APE,4h,long,fixed_pct,0.15302,0.14665786,0.16574428,0.14665786,7.82,Low-Medium Risk,2026-05-17T19:57:20.040568+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.003348+00:00,sl_hit,-4.158,loss,0.14818,-3.163
APE_4h_cpr_target_2026-05-17,APE,4h,long,cpr_target,0.15302,0.14665786,0.16574428,0.14665786,7.82,Low-Medium Risk,2026-05-17T19:57:20.040568+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.009937+00:00,sl_hit,-4.158,loss,0.14818,-3.163
APE_4h_trailing_2026-05-17,APE,4h,long,trailing,0.15302,0.14665786,0.16574428,0.14665786,7.82,Low-Medium Risk,2026-05-17T19:57:20.040568+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.015348+00:00,trailing_sl,-4.158,loss,0.14818,-3.163
TON_1w_fixed_pct_2026-05-17,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T22:40:44.994921+00:00,closed,0.0,1.9651,2026-05-17T22:40:45.020627+00:00,stop_hit (-7%),-19.975,loss,,
TON_1w_cpr_target_2026-05-17,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T22:40:44.994921+00:00,closed,0.0,2.06907144,2026-05-17T22:40:45.026008+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-17,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-17T22:40:44.994921+00:00,closed,0.0,2.06907144,2026-05-17T22:40:45.031495+00:00,trailing_sl,-15.741,loss,,
APE_4h_fixed_pct_2026-05-17,APE,4h,long,fixed_pct,0.15302,0.14665786,0.16574428,0.14665786,7.32,Low-Medium Risk,2026-05-17T22:40:44.997006+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.036966+00:00,sl_hit,-4.158,loss,,
APE_4h_cpr_target_2026-05-17,APE,4h,long,cpr_target,0.15302,0.14665786,0.16574428,0.14665786,7.32,Low-Medium Risk,2026-05-17T22:40:44.997006+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.042198+00:00,sl_hit,-4.158,loss,,
APE_4h_trailing_2026-05-17,APE,4h,long,trailing,0.15302,0.14665786,0.16574428,0.14665786,7.32,Low-Medium Risk,2026-05-17T22:40:44.997006+00:00,closed,0.0,0.14665786,2026-05-17T22:40:45.047429+00:00,trailing_sl,-4.158,loss,,
